EstablishmentID,InspectionDate,InspectionID,EstTypeDesc,premise_name,premise_adr1_num,premise_adr1_street,premise_city,premise_state,premise_zip,InspectionType,score,InspTypeSpecificViolID,ViolationDesc,critical_yn,Insp_Viol_Comments,rpt_area_id,ObjectId
101786,2022/05/10 04:00:00+00,1671301,FOOD SERVICE,WHITE CASTLE  #13,3701,S 7TH ST,LOUISVILLE,KY,40216,REGULAR,84,40,"Personal cleanliness; hair restraints",No,No hair restraints where required.,605,807
101786,2022/05/10 04:00:00+00,1671301,FOOD SERVICE,WHITE CASTLE  #13,3701,S 7TH ST,LOUISVILLE,KY,40216,REGULAR,84,2,Certified food protection manager,No,No certified food manager present.,605,810
101786,2022/05/10 04:00:00+00,1671301,FOOD SERVICE,WHITE CASTLE  #13,3701,S 7TH ST,LOUISVILLE,KY,40216,REGULAR,84,50,Nonfood-contact surfaces clean,No,Nonfood-contact surfaces of equipment not cleaned at a frequency to prevent accumulation of soil residue (reach-in units). ,605,811
111517,2022/06/16 04:00:00+00,1680695,SELF-CONTAINED MOBILE FOOD UNITS,TACO RICO,,MOBILE TRUCK 3473,LOUISVILLE,KY,40202,REGULAR,83,2,Certified food protection manager,No,No certified food manager present.,605,812
111517,2022/06/16 04:00:00+00,1680695,SELF-CONTAINED MOBILE FOOD UNITS,TACO RICO,,MOBILE TRUCK 3473,LOUISVILLE,KY,40202,REGULAR,83,1,"PERSON IN CHARGE  PRESENT, DEMONSTRATES KNOWLEDGE, AND PERFORMS DUTIES",Yes,Person-in-charge doesn’t demonstrate food safety knowledge.,605,813
111517,2022/06/16 04:00:00+00,1680695,SELF-CONTAINED MOBILE FOOD UNITS,TACO RICO,,MOBILE TRUCK 3473,LOUISVILLE,KY,40202,REGULAR,83,10,Adequate hand washing facilities supplied and accessible,No,"Hand sink used for storage - dishes, etc.",605,814
111517,2022/06/16 04:00:00+00,1680695,SELF-CONTAINED MOBILE FOOD UNITS,TACO RICO,,MOBILE TRUCK 3473,LOUISVILLE,KY,40202,REGULAR,83,15,Food separated and protected,No,Raw meats stored above cooked beans/rice in cooler.,605,815
111517,2022/06/16 04:00:00+00,1680695,SELF-CONTAINED MOBILE FOOD UNITS,TACO RICO,,MOBILE TRUCK 3473,LOUISVILLE,KY,40202,REGULAR,83,18,FOOD-CONTACT SURFACES:  CLEANED AND SANITIZED,Yes,No sanitizer provided - corrected.,605,816
111517,2022/06/16 04:00:00+00,1680695,SELF-CONTAINED MOBILE FOOD UNITS,TACO RICO,,MOBILE TRUCK 3473,LOUISVILLE,KY,40202,REGULAR,83,21,PROPER COLD HOLDING TEMPERATURES,Yes,TCS (perishable) food not stored at 41 F or below.  Items quarantined and voluntarily discarded.,605,817
111517,2022/06/16 04:00:00+00,1680695,SELF-CONTAINED MOBILE FOOD UNITS,TACO RICO,,MOBILE TRUCK 3473,LOUISVILLE,KY,40202,REGULAR,83,34,"Proper cooling methods used; adequate equipment for temperature control",No,Reach-in cooler is not holding TCS (perishable) food at 41 F or below.,605,818
111517,2022/06/16 04:00:00+00,1680695,SELF-CONTAINED MOBILE FOOD UNITS,TACO RICO,,MOBILE TRUCK 3473,LOUISVILLE,KY,40202,REGULAR,83,37,Thermometers provided and accurate,No,Thermometer needed for reach-in cooler.,605,819
111517,2022/06/16 04:00:00+00,1680695,SELF-CONTAINED MOBILE FOOD UNITS,TACO RICO,,MOBILE TRUCK 3473,LOUISVILLE,KY,40202,REGULAR,83,11,FOOD OBTAINED FROM APPROVED SOURCE,Yes,Food from unapproved source - home-prepared chicken (quarantined).,605,820
85040,2022/05/04 04:00:00+00,1669945,FOOD SERVICE,WAFFLE HOUSE #174,2805,FERN VALLEY RD,LOUISVILLE,KY,40213,REGULAR,85,21,PROPER COLD HOLDING TEMPERATURES,Yes,TCS food not maintained at 5°C (41°F) or below (Discarded).   - Ham holding at 64 degrees F  - Slice tomatoes holding at 71 degrees F  - Cheddar cheese holding at 58 degrees F    ,605,821
85040,2022/05/04 04:00:00+00,1669945,FOOD SERVICE,WAFFLE HOUSE #174,2805,FERN VALLEY RD,LOUISVILLE,KY,40213,REGULAR,85,24,TIME AS A PUBLIC HEALTH CONTROL:  PROCEDURES AND RECORDS,Yes,Not following written procedures for using time as a public health control (Raw shell eggs stored above grill area). ,605,822
85040,2022/05/04 04:00:00+00,1669945,FOOD SERVICE,WAFFLE HOUSE #174,2805,FERN VALLEY RD,LOUISVILLE,KY,40213,REGULAR,85,18,FOOD-CONTACT SURFACES:  CLEANED AND SANITIZED,Yes,The utensil (kitchenware/tableware) surface temperature on a hot water mechanical operation is less than 71°C (160°F).,605,823
115558,2022/06/28 04:00:00+00,1682930,FOOD SERVICE,SENOR PUPUSAS,8118,PRESTON HWY,LOUISVILLE,KY,40219,REGULAR,81,10,Adequate hand washing facilities supplied and accessible,No,Hand washing sink is not accessible.,605,824
115558,2022/06/28 04:00:00+00,1682930,FOOD SERVICE,SENOR PUPUSAS,8118,PRESTON HWY,LOUISVILLE,KY,40219,REGULAR,81,29,"TOXIC SUBSTANCES PROPERLY IDENTIFIED, STORED, USED",Yes,Toxic items improperly stored. (Windex stored over clean dishes.),605,825
115558,2022/06/28 04:00:00+00,1682930,FOOD SERVICE,SENOR PUPUSAS,8118,PRESTON HWY,LOUISVILLE,KY,40219,REGULAR,81,36,Approved thawing methods used,No,Improper thawing method being used for TCS food.,605,826
115558,2022/06/28 04:00:00+00,1682930,FOOD SERVICE,SENOR PUPUSAS,8118,PRESTON HWY,LOUISVILLE,KY,40219,REGULAR,81,6,"PROPER EATING, TASTING, DRINKING, OR TOBACCO USE",Yes,Improper storage of employee food/drinks. (personal drink stored on food preparation table.),605,827
115558,2022/06/28 04:00:00+00,1682930,FOOD SERVICE,SENOR PUPUSAS,8118,PRESTON HWY,LOUISVILLE,KY,40219,REGULAR,81,39,"Contamination prevented during food preparation, storage and display",No,Food not stored at least 6 inches above the floor.,605,828
115558,2022/06/28 04:00:00+00,1682930,FOOD SERVICE,SENOR PUPUSAS,8118,PRESTON HWY,LOUISVILLE,KY,40219,REGULAR,81,44,"In-use utensils, properly stored",No,Scoop with handle not provided.,605,829
115558,2022/06/28 04:00:00+00,1682930,FOOD SERVICE,SENOR PUPUSAS,8118,PRESTON HWY,LOUISVILLE,KY,40219,REGULAR,81,22,PROPER HOT HOLDING TEMPERATURES,Yes,TCS food not maintained at 57°C (135°F) or above. (Cooked beef holding at 95 degrees F.),605,830
115558,2022/06/28 04:00:00+00,1682930,FOOD SERVICE,SENOR PUPUSAS,8118,PRESTON HWY,LOUISVILLE,KY,40219,REGULAR,81,15,Food separated and protected,No,Ready-to-eat food subject to contamination by raw animal product. (Raw eggs improperly stored.),605,831
115558,2022/06/28 04:00:00+00,1682930,FOOD SERVICE,SENOR PUPUSAS,8118,PRESTON HWY,LOUISVILLE,KY,40219,REGULAR,81,8,HANDS CLEAN AND PROPERLY WASHED,Yes,Hands not washed to prevent contamination from previous task. (Not washing hands after handling raw meat.),605,832
115558,2022/06/28 04:00:00+00,1682930,FOOD SERVICE,SENOR PUPUSAS,8118,PRESTON HWY,LOUISVILLE,KY,40219,REGULAR,81,56,"Physical facilities installed, maintained and clean",No,Outer openings not protected against entry of pests. (back door)  Employee personal items improperly stored. (purse),605,833
115558,2022/06/28 04:00:00+00,1682930,FOOD SERVICE,SENOR PUPUSAS,8118,PRESTON HWY,LOUISVILLE,KY,40219,REGULAR,81,48,"Food and nonfood-contact surfaces cleanable, properly designed, constructed, and used",No,Equipment is not maintained in good repair or does not allow for proper adjustment. (spoon broken),605,834
97664,2022/09/09 04:00:00+00,1700359,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,SMILING FACES CHILD DEVELOPMENT CENTER,3719,W BROADWAY,LOUISVILLE,KY,40211,REGULAR,90,53,SEWAGE AND WASTEWATER PROPERLY DISPOSED,Yes,Sewage and waster water not disposed of in an approved manner. (must dump mop water in mop sink),605,835
97664,2022/09/09 04:00:00+00,1700359,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,SMILING FACES CHILD DEVELOPMENT CENTER,3719,W BROADWAY,LOUISVILLE,KY,40211,REGULAR,90,52,"PLUMBING INSTALLED; PROPER BACKFLOW DEVICES",Yes,Critical plumbing leak. (hand sink in childcare area)  Missing green sticker on water heater.,605,836
99021,2022/05/24 04:00:00+00,1674479,FOOD SERVICE,SAM'S FAST FOOD,2101,W BROADWAY,LOUISVILLE,KY,40211,REGULAR,83,10,Adequate hand washing facilities supplied and accessible,No,Hand washing sink is not accessible.  Hand sink used for purposes other than hand washing.,605,837
99021,2022/05/24 04:00:00+00,1674479,FOOD SERVICE,SAM'S FAST FOOD,2101,W BROADWAY,LOUISVILLE,KY,40211,REGULAR,83,21,PROPER COLD HOLDING TEMPERATURES,Yes,TCS food not maintained at 5°C (41°F) or below. (internal temperature of TCS foods 44-46F) (cooked chicken wings left out at room temperature),605,838
99021,2022/05/24 04:00:00+00,1674479,FOOD SERVICE,SAM'S FAST FOOD,2101,W BROADWAY,LOUISVILLE,KY,40211,REGULAR,83,25,PROPER DATE MARKING AND DISPOSITION,Yes,"Food not date marked properly. (several food items dated with tomorrow's date, as the date of production/cooked)",605,839
99021,2022/05/24 04:00:00+00,1674479,FOOD SERVICE,SAM'S FAST FOOD,2101,W BROADWAY,LOUISVILLE,KY,40211,REGULAR,83,29,"TOXIC SUBSTANCES PROPERLY IDENTIFIED, STORED, USED",Yes,"Chemicals not used properly. (sanitizer too strong, sanitizer mixed with soap)",605,840
99021,2022/05/24 04:00:00+00,1674479,FOOD SERVICE,SAM'S FAST FOOD,2101,W BROADWAY,LOUISVILLE,KY,40211,REGULAR,83,37,Thermometers provided and accurate,No,"Lack of (accurate) thermometers in all refrigeration/freezer units storing TCS food.  Thermometers not placed in the warmest spot of the TCS cold holding unit, by the door.  Thermometers not easily visible.",605,841
99021,2022/05/24 04:00:00+00,1674479,FOOD SERVICE,SAM'S FAST FOOD,2101,W BROADWAY,LOUISVILLE,KY,40211,REGULAR,83,41,Wiping cloths:  properly used and stored,No,Cloths in use not stored in sanitizing solution.,605,842
99021,2022/05/24 04:00:00+00,1674479,FOOD SERVICE,SAM'S FAST FOOD,2101,W BROADWAY,LOUISVILLE,KY,40211,REGULAR,83,47,GLOVES USED PROPERLY,Yes,Gloves not used properly.  Hands not washed when changing/applying gloves.,605,843
99021,2022/05/24 04:00:00+00,1674479,FOOD SERVICE,SAM'S FAST FOOD,2101,W BROADWAY,LOUISVILLE,KY,40211,REGULAR,83,48,"Food and nonfood-contact surfaces cleanable, properly designed, constructed, and used",No,"Equipment is not maintained in good repair or does not allow for proper adjustment.  Food/nonfood-contact surface is not durable, corrosion resistant and nonabsorbent.  Food/nonfood-contact surface is not free of sharp internal angles, unnecessary ledges, projections and crevices.  Food/nonfood-contact surface is not designed and constructed to allow easy cleaning and/or facilitate maintenance.",605,844
99021,2022/05/24 04:00:00+00,1674479,FOOD SERVICE,SAM'S FAST FOOD,2101,W BROADWAY,LOUISVILLE,KY,40211,REGULAR,83,55,"Garbage/refuse properly disposed; facilities maintained",No,Garbage/refuse containers not covered as required.,605,845
99021,2022/05/24 04:00:00+00,1674479,FOOD SERVICE,SAM'S FAST FOOD,2101,W BROADWAY,LOUISVILLE,KY,40211,REGULAR,83,56,"Physical facilities installed, maintained and clean",No,"Phyiscal facilities not maintained, unclean. (floors, ceiling, walls)  Outer openings not protected against entry of pests.",605,846
99021,2022/05/24 04:00:00+00,1674479,FOOD SERVICE,SAM'S FAST FOOD,2101,W BROADWAY,LOUISVILLE,KY,40211,REGULAR,83,57,Adequate ventilation and lighting,No,Light fixture not shielded as required.  Air ducts unclean.,605,847
63624,2022/06/22 04:00:00+00,1681395,FOOD SERVICE,SUBWAY #21369,9090,DIXIE HWY,LOUISVILLE,KY,40258,REGULAR,91,22,PROPER HOT HOLDING TEMPERATURES,Yes,meatballs not hot held at 135 F -  110F during inspection - discarded,605,848
114176,2022/06/01 04:00:00+00,1676010,FOOD SERVICE,MCDONALD'S #6891,10411,DIXIE HWY,LOUISVILLE,KY,40272,REGULAR,94,18,FOOD-CONTACT SURFACES:  CLEANED AND SANITIZED,Yes,sanitizer needed for sanitzer buckets,605,849
111822,2022/07/25 04:00:00+00,1689181,FOOD SERVICE,MCDONALD'S,6701,DIXIE HWY,LOUISVILLE,KY,40258,REGULAR,92,18,FOOD-CONTACT SURFACES:  CLEANED AND SANITIZED,Yes,sanitizer not sufficiently present in sanitizer buckets,605,850
63546,2022/06/29 04:00:00+00,1683416,FOOD SERVICE,WHITE CASTLE #31,5520,NATIONAL TURNPIKE,LOUISVILLE,KY,40214,REGULAR,91,21,PROPER COLD HOLDING TEMPERATURES,Yes,TCS food not maintained at 5°C (41°F) or below (Discarded).   - Cheese slices holding at 55 degrees F  - Sliced tomatoes holding at 48 degrees F  - Cut lettuce holding at 47 degrees F  - Raw meat holding at 62 degrees F  - Grade A Half and Half holding at 72 degrees F ,605,851
91975,2022/06/29 04:00:00+00,1683422,FOOD SERVICE,RIVIERA MAYA,8104,NATIONAL TURNPIKE,LOUISVILLE,KY,40214,REGULAR,93,21,PROPER COLD HOLDING TEMPERATURES,Yes,TCS food not maintained at 5°C (41°F) or below (Issued a quarantine order).  - Reach-in unit holding at 49-52 degrees F,605,852
66448,2022/06/03 04:00:00+00,1676969,FOOD SERVICE,JADE GARDEN,4801,OUTER LOOP,LOUISVILLE,KY,40219,REGULAR,86,6,"PROPER EATING, TASTING, DRINKING, OR TOBACCO USE",Yes,Improper storage of employee food/drinks. (Open container personal beverages stored next to and above customer food inside of walk-in cooler.) (corrected),605,853
81571,2022/06/03 04:00:00+00,1677333,FOOD SERVICE,RED ROBIN,5000,SHELBYVILLE RD,LOUISVILLE,KY,40207,REGULAR,91,58,"INSECTS, RODENTS AND ANIMALS NOT PRESENT",Yes,Presence of insects.,605,859
81571,2022/06/03 04:00:00+00,1677333,FOOD SERVICE,RED ROBIN,5000,SHELBYVILLE RD,LOUISVILLE,KY,40207,REGULAR,91,21,PROPER COLD HOLDING TEMPERATURES,Yes,TCS food not maintained at 5°C (41°F) or below.  (discarded),605,860
33055,2022/08/10 04:00:00+00,1693290,FOOD SERVICE,STOOGES,7123,GRADE LN,LOUISVILLE,KY,40213,REGULAR,86,22,PROPER HOT HOLDING TEMPERATURES,Yes,TCS food not maintained at 57°C (135°F) or above.  - Gravy holding at 60 degrees F  ,605,864
33055,2022/08/10 04:00:00+00,1693290,FOOD SERVICE,STOOGES,7123,GRADE LN,LOUISVILLE,KY,40213,REGULAR,86,21,PROPER COLD HOLDING TEMPERATURES,Yes,TCS food not maintained at 5°C (41°F) or below on the make line.   - Milk holding at 54-59 degrees F   - Raw chicken holding at 53 degrees F  - Meat loaf holding at 88 degrees F,605,868
33055,2022/08/10 04:00:00+00,1693290,FOOD SERVICE,STOOGES,7123,GRADE LN,LOUISVILLE,KY,40213,REGULAR,86,18,FOOD-CONTACT SURFACES:  CLEANED AND SANITIZED,Yes,The concentration of the chlorine sanitizer solution at 10 ppm in the three compartment sinks (Corrected).  Sanitzer spray bottles stored next to the coffee maker (Server station). ,605,873
115319,2022/06/02 04:00:00+00,1676630,FOOD SERVICE,WAGNER'S TRACK KITCHEN,3716,OAKDALE AVE,LOUISVILLE,KY,40214,REGULAR,85,8,HANDS CLEAN AND PROPERLY WASHED,Yes,Hands not washed to prevent contamination from previous task.  Employee handling raw chicken without washing hands.,605,878
95306,2022/04/15 04:00:00+00,1665567,SELF-CONTAINED MOBILE FOOD UNITS,TAQUERIA CABRERA,,MOBILE UNIT,LOUISVILLE,KY,40202,REGULAR,82,1,"PERSON IN CHARGE  PRESENT, DEMONSTRATES KNOWLEDGE, AND PERFORMS DUTIES",Yes,Person-in-charge not present.,605,888
95306,2022/04/15 04:00:00+00,1665567,SELF-CONTAINED MOBILE FOOD UNITS,TAQUERIA CABRERA,,MOBILE UNIT,LOUISVILLE,KY,40202,REGULAR,82,2,Certified food protection manager,No,No ceritfied foor manager present.,605,889
95306,2022/04/15 04:00:00+00,1665567,SELF-CONTAINED MOBILE FOOD UNITS,TAQUERIA CABRERA,,MOBILE UNIT,LOUISVILLE,KY,40202,REGULAR,82,6,"PROPER EATING, TASTING, DRINKING, OR TOBACCO USE",Yes,"Employee  eating, drinking, or tobacco use in an unauthorized area.",605,890
95306,2022/04/15 04:00:00+00,1665567,SELF-CONTAINED MOBILE FOOD UNITS,TAQUERIA CABRERA,,MOBILE UNIT,LOUISVILLE,KY,40202,REGULAR,82,10,Adequate hand washing facilities supplied and accessible,No,Handwashing sink not maintained and accessible at all times for employee use.  Handsink used for purposes other than handwashing.,605,891
95306,2022/04/15 04:00:00+00,1665567,SELF-CONTAINED MOBILE FOOD UNITS,TAQUERIA CABRERA,,MOBILE UNIT,LOUISVILLE,KY,40202,REGULAR,82,17,Food stored covered,No,"Food not protected and or covered during display, preparation or holding.",605,892
95306,2022/04/15 04:00:00+00,1665567,SELF-CONTAINED MOBILE FOOD UNITS,TAQUERIA CABRERA,,MOBILE UNIT,LOUISVILLE,KY,40202,REGULAR,82,18,FOOD-CONTACT SURFACES:  CLEANED AND SANITIZED,Yes,Food-contact surfaces not cleaned and sanitized. (no sanitizer present),605,893
95306,2022/04/15 04:00:00+00,1665567,SELF-CONTAINED MOBILE FOOD UNITS,TAQUERIA CABRERA,,MOBILE UNIT,LOUISVILLE,KY,40202,REGULAR,82,21,PROPER COLD HOLDING TEMPERATURES,Yes,TCS foods in cold holding with an internal temperature of greater than 41 degrees F.,605,894
95306,2022/04/15 04:00:00+00,1665567,SELF-CONTAINED MOBILE FOOD UNITS,TAQUERIA CABRERA,,MOBILE UNIT,LOUISVILLE,KY,40202,REGULAR,82,25,PROPER DATE MARKING AND DISPOSITION,Yes,"Potentially hazardous food prepared on site, Ready-to- Eat, and intended to be held more than 24 hours not date marked (exceptions- Reduced Oxygen Packaging).",605,895
95306,2022/04/15 04:00:00+00,1665567,SELF-CONTAINED MOBILE FOOD UNITS,TAQUERIA CABRERA,,MOBILE UNIT,LOUISVILLE,KY,40202,REGULAR,82,37,Thermometers provided and accurate,No,Thermometer sensor not located in the warmest part of the refrigerator or coolest part of hot storage unit.  Thermometer not easily visible in cold or hot holding unit.  Thermometer not easily readable.  ,605,896
95306,2022/04/15 04:00:00+00,1665567,SELF-CONTAINED MOBILE FOOD UNITS,TAQUERIA CABRERA,,MOBILE UNIT,LOUISVILLE,KY,40202,REGULAR,82,38,"Food properly labeled; original container",No,All foods must be labelled with standard identity.,605,897
95306,2022/04/15 04:00:00+00,1665567,SELF-CONTAINED MOBILE FOOD UNITS,TAQUERIA CABRERA,,MOBILE UNIT,LOUISVILLE,KY,40202,REGULAR,82,41,Wiping cloths:  properly used and stored,No,Wiping cloths not stored in sanitizing solution between uses.,605,898
101126,2022/06/09 04:00:00+00,1678482,FOOD SERVICE,SUE'S TOUCH OF COUNTRY,2605,ROCKFORD LN,LOUISVILLE,KY,40216,REGULAR,86,21,PROPER COLD HOLDING TEMPERATURES,Yes,TCS food not maintained at 5°C (41°F) or below.  - Reach-in units by the grill area holding at 46-47 degrees F  - Whipped spread holding at 67 degrees F ,605,905
101126,2022/06/09 04:00:00+00,1678482,FOOD SERVICE,SUE'S TOUCH OF COUNTRY,2605,ROCKFORD LN,LOUISVILLE,KY,40216,REGULAR,86,23,PROPER COOLING TIME AND TEMPERATURE,Yes,"TCS food requiring refrigeration not rapidly cooled to an internal temperature of 5°C (41°F) or below.  - Roasted meat holding at 49 degrees F, cooked on 06/08  - Mac, spaghetti holding at 47 degrees F   - Cooked sausage holding at 46 degrees F ",605,906
101126,2022/06/09 04:00:00+00,1678482,FOOD SERVICE,SUE'S TOUCH OF COUNTRY,2605,ROCKFORD LN,LOUISVILLE,KY,40216,REGULAR,86,25,PROPER DATE MARKING AND DISPOSITION,Yes,TCS products intended to be held more than 24 hours not date marked. ,605,907
101126,2022/06/09 04:00:00+00,1678482,FOOD SERVICE,SUE'S TOUCH OF COUNTRY,2605,ROCKFORD LN,LOUISVILLE,KY,40216,REGULAR,86,18,FOOD-CONTACT SURFACES:  CLEANED AND SANITIZED,Yes,The concentration of the chlroine sanitizer solution at 10 ppm at dishwasher.  Mixing soap with bleach in the first compartment sink. ,605,908
81107,2022/05/26 04:00:00+00,1675038,FOOD SERVICE,BOMBAY GRILL,216,N HURSTBOURNE PKWY,LOUISVILLE,KY,40222,REGULAR,80,8,HANDS CLEAN AND PROPERLY WASHED,Yes,Hands not washed to prevent contamination from previous task.,605,909
81107,2022/05/26 04:00:00+00,1675038,FOOD SERVICE,BOMBAY GRILL,216,N HURSTBOURNE PKWY,LOUISVILLE,KY,40222,REGULAR,80,9,NO BARE HAND CONTACT WITH READY-TO-EAT FOODS OR APPROVED ALTERNATE METHOD FOLLOWED,Yes,Bare hand contact with ready to eat foods.,605,910
81107,2022/05/26 04:00:00+00,1675038,FOOD SERVICE,BOMBAY GRILL,216,N HURSTBOURNE PKWY,LOUISVILLE,KY,40222,REGULAR,80,15,Food separated and protected,No,Ready-to-eat food subject to contamination by raw animal product.,605,911
81107,2022/05/26 04:00:00+00,1675038,FOOD SERVICE,BOMBAY GRILL,216,N HURSTBOURNE PKWY,LOUISVILLE,KY,40222,REGULAR,80,18,FOOD-CONTACT SURFACES:  CLEANED AND SANITIZED,Yes,"Food-contact surfaces not cleaned and sanitized (no sanitizer buckets set up, dishes not properly wash, rinsed, and sanitized). ",605,912
81107,2022/05/26 04:00:00+00,1675038,FOOD SERVICE,BOMBAY GRILL,216,N HURSTBOURNE PKWY,LOUISVILLE,KY,40222,REGULAR,80,25,PROPER DATE MARKING AND DISPOSITION,Yes,"Food not clearly marked to indicate the date or day by which the food shall be consumed, sold or discarded.",605,913
81107,2022/05/26 04:00:00+00,1675038,FOOD SERVICE,BOMBAY GRILL,216,N HURSTBOURNE PKWY,LOUISVILLE,KY,40222,REGULAR,80,41,Wiping cloths:  properly used and stored,No,Cloths in use not stored in sanitizing solution.,605,914
81107,2022/05/26 04:00:00+00,1675038,FOOD SERVICE,BOMBAY GRILL,216,N HURSTBOURNE PKWY,LOUISVILLE,KY,40222,REGULAR,80,45,"Utensil, equipment and linens:  properly stored, dried, handled",No,Dishes not properly air dried after sanitation.,605,915
81107,2022/05/26 04:00:00+00,1675038,FOOD SERVICE,BOMBAY GRILL,216,N HURSTBOURNE PKWY,LOUISVILLE,KY,40222,REGULAR,80,46,"Single use/single service articles:  properly stored, used",No,Improper display/storage of single service items.,605,916
81107,2022/05/26 04:00:00+00,1675038,FOOD SERVICE,BOMBAY GRILL,216,N HURSTBOURNE PKWY,LOUISVILLE,KY,40222,REGULAR,80,51,"Hot and cold water available; adequate pressure; plumbing maintained",No,Plumbing not maintained in good repair (leak at hand sink faucet). ,605,917
81107,2022/05/26 04:00:00+00,1675038,FOOD SERVICE,BOMBAY GRILL,216,N HURSTBOURNE PKWY,LOUISVILLE,KY,40222,REGULAR,80,56,"Physical facilities installed, maintained and clean",No,Hood vent not clean.,605,918
81107,2022/05/26 04:00:00+00,1675038,FOOD SERVICE,BOMBAY GRILL,216,N HURSTBOURNE PKWY,LOUISVILLE,KY,40222,REGULAR,80,2,Certified food protection manager,No,No certified food manager present.,605,919
81107,2022/05/26 04:00:00+00,1675038,FOOD SERVICE,BOMBAY GRILL,216,N HURSTBOURNE PKWY,LOUISVILLE,KY,40222,REGULAR,80,52,"PLUMBING INSTALLED; PROPER BACKFLOW DEVICES",Yes,The hot water generation/distribution system is not sufficient to meet peak hot water demands.,605,920
101786,2022/05/10 04:00:00+00,1671301,FOOD SERVICE,WHITE CASTLE  #13,3701,S 7TH ST,LOUISVILLE,KY,40216,REGULAR,84,54,"Toilet facilities:  properly constructed, supplied, cleaned",No,Toilet facility unclean (women restroom).   Papertowel not provided at the women restroom. ,605,921
101786,2022/05/10 04:00:00+00,1671301,FOOD SERVICE,WHITE CASTLE  #13,3701,S 7TH ST,LOUISVILLE,KY,40216,REGULAR,84,56,"Physical facilities installed, maintained and clean",No,Mop water not promptly drained after use.   Accumulation of soil on the hood system. ,605,922
111936,2022/09/26 04:00:00+00,1704047,FOOD SERVICE,HOME RUN BURGERS,2723,S HURSTBOURNE PKWY,LOUISVILLE,KY,40299,REGULAR,92,21,PROPER COLD HOLDING TEMPERATURES,Yes,TCS food not maintained at 5°C (41°F) or below.,605,923
110029,2022/05/05 04:00:00+00,1670087,FOOD SERVICE,WAFFLE HOUSE #1398,12020,STANDIFORD PLAZA DR,LOUISVILLE,KY,40229,REGULAR,92,53,SEWAGE AND WASTEWATER PROPERLY DISPOSED,Yes,Waste water not disposed of in an approved manner (Leak at the bottom of the dishwasher)- Informed operator to utilize three compartment sinks. ,605,925
115319,2022/06/02 04:00:00+00,1676630,FOOD SERVICE,WAGNER'S TRACK KITCHEN,3716,OAKDALE AVE,LOUISVILLE,KY,40214,REGULAR,85,20,PROPER REHEATING PROCEDURES FOR HOT HOLDING,Yes,TCS foods which have been cooked and then refrigerated are not reheated rapidly to 74°C (165°F) or higher.,605,926
110029,2022/05/05 04:00:00+00,1670087,FOOD SERVICE,WAFFLE HOUSE #1398,12020,STANDIFORD PLAZA DR,LOUISVILLE,KY,40229,REGULAR,92,8,HANDS CLEAN AND PROPERLY WASHED,Yes,Observed employee handling food without washing hands after using bathroom.   Observed employee put on glove without washing hands after changing task. ,605,931
115319,2022/06/02 04:00:00+00,1676630,FOOD SERVICE,WAGNER'S TRACK KITCHEN,3716,OAKDALE AVE,LOUISVILLE,KY,40214,REGULAR,85,21,PROPER COLD HOLDING TEMPERATURES,Yes,Raw eggs in the shell not maintained at 7°C (45°F) or below.  Eggs at 63 degrees fahrenheit.,605,933
111823,2022/08/11 04:00:00+00,1694071,FOOD SERVICE,MCDONALD'S,8600,DIXIE HWY,LOUISVILLE,KY,40258,REGULAR,95,58,"INSECTS, RODENTS AND ANIMALS NOT PRESENT",Yes,live roach observed,605,938
115319,2022/06/02 04:00:00+00,1676630,FOOD SERVICE,WAGNER'S TRACK KITCHEN,3716,OAKDALE AVE,LOUISVILLE,KY,40214,REGULAR,85,6,"PROPER EATING, TASTING, DRINKING, OR TOBACCO USE",Yes,"Employees eating, drinking, or smoking in unauthorized area.  Personal food and drinks in a food prep area.",605,939
115228,2022/07/25 04:00:00+00,1688831,FOOD SERVICE,TAQUERO MUCHO,5700,OUTER LOOP,LOUISVILLE,KY,40219,REGULAR,86,6,"PROPER EATING, TASTING, DRINKING, OR TOBACCO USE",Yes,Improper storage of employee food/drinks. (Employee drinks improperly stored.) (corrected),605,943
34213,2022/06/07 04:00:00+00,1678008,FOOD SERVICE,PAPA JOHN'S #008,2301,BARDSTOWN RD,LOUISVILLE,KY,40205,REGULAR,92,52,"PLUMBING INSTALLED; PROPER BACKFLOW DEVICES",Yes,"Plumbing system is not designed, constructed and /or installed according to law- hand washing sink has leak at base of sink. Needs to be repaired immediately, use other hand sink until return for follow up inspection. ",605,945
115228,2022/07/25 04:00:00+00,1688831,FOOD SERVICE,TAQUERO MUCHO,5700,OUTER LOOP,LOUISVILLE,KY,40219,REGULAR,86,13,"FOOD IN GOOD CONDITION, SAFE, AND UNADULTERATED",Yes,"Food in contact with soiled equipment and/or utensils. (Food being stored and prepared next to soiled dishes.)  Unwholesome spoiled fruits, vegetables or other foods. (Salsa dated 7/17.)",605,949
107288,2022/05/24 04:00:00+00,1677240,FOOD SERVICE,WELCOME TABLE,2100,UPPER HUNTERS TRACE,LOUISVILLE,KY,40216,REGULAR,98,13,"FOOD IN GOOD CONDITION, SAFE, AND UNADULTERATED",Yes,expired grade A dairy - discarded,605,951
