EstablishmentID,InspectionID,Ins_TypeDesc,EstablishmentName,PlaceName,Address,Address2,City,State,Zip,TypeDescription,InspectionDate,score,Grade,NameSearch,Intersection,ObjectId
33742,1713873,REGULAR,DOMINO'S PIZZA #1435,,7924 FEGENBUSH LN,,LOUISVILLE,KY,40228,FOOD SERVICE,2022/11/01 00:00:00,99,A,DOMINO'S PIZZA #1435,,727
33761,1712998,REGULAR,WRIGHT PLACE,,501 N 33RD ST,,LOUISVILLE,KY,40212,FOOD SERVICE,2022/10/28 00:00:00,96,A,WRIGHT PLACE,,728
33814,1659843,REGULAR,BELLARMINE UNIVERSITY DINING HALL,,2001 NEWBURG RD,,LOUISVILLE,KY,40205,FOOD SERVICE,2022/03/21 00:00:00,97,A,BELLARMINE UNIVERSITY DINING HALL,,729
33814,1696578,REGULAR,BELLARMINE UNIVERSITY DINING HALL,,2001 NEWBURG RD,,LOUISVILLE,KY,40205,FOOD SERVICE,2022/08/24 00:00:00,95,A,BELLARMINE UNIVERSITY DINING HALL,,730
33814,1737652,REGULAR,BELLARMINE UNIVERSITY DINING HALL,,2001 NEWBURG RD,,LOUISVILLE,KY,40205,FOOD SERVICE,2023/02/24 00:00:00,100,A,BELLARMINE UNIVERSITY DINING HALL,,731
33826,1716242,REGULAR,211 CLOVER LANE,,211 CLOVER LN,,LOUISVILLE,KY,40207,FOOD SERVICE,2022/11/10 00:00:00,97,A,211 CLOVER LANE,,732
33830,1672280,REGULAR,MANUAL STADIUM HOME CONCESSON,,1230 E BURNETT AVE,,LOUISVILLE,KY,40217,FOOD SERVICE,2022/05/12 00:00:00,98,A,MANUAL STADIUM HOME CONCESSON,,733
34003,1731979,Education,HEALING PLACE,,1020 W MARKET ST,,LOUISVILLE,KY,40202,FOOD SERVICE,2022/12/13 00:00:00,0,,HEALING PLACE,,734
34008,1671377,REGULAR,CIRCLE K #4703222,,8320 OLD 3RD STREET RD,,LOUISVILLE,KY,40272,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/05/10 00:00:00,100,A,CIRCLE K #4703222,,735
32774,1735925,REGULAR,KAMMERER MIDDLE SCHOOL,,7315 WESBORO RD,,LOUISVILLE,KY,40222,SCHOOL CAFETERIA OR FOOD SERVICE,2023/02/17 00:00:00,100,A,KAMMERER MIDDLE SCHOOL,,736
34008,1671378,REGULAR,CIRCLE K #4703222,,8320 OLD 3RD STREET RD,,LOUISVILLE,KY,40272,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/05/10 00:00:00,97,,CIRCLE K #4703222,,737
32776,1660700,REGULAR,KENNEDY SCHOOL,,3800 GIBSON LN,,LOUISVILLE,KY,40211,SCHOOL CAFETERIA OR FOOD SERVICE,2022/03/24 00:00:00,97,A,KENNEDY SCHOOL,,738
34008,1716306,REGULAR,CIRCLE K #4703222,,8320 OLD 3RD STREET RD,,LOUISVILLE,KY,40272,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/11/11 00:00:00,100,A,CIRCLE K #4703222,,739
32776,1704211,REGULAR,KENNEDY SCHOOL,,3800 GIBSON LN,,LOUISVILLE,KY,40211,SCHOOL CAFETERIA OR FOOD SERVICE,2022/09/27 00:00:00,100,A,KENNEDY SCHOOL,,740
34008,1716307,REGULAR,CIRCLE K #4703222,,8320 OLD 3RD STREET RD,,LOUISVILLE,KY,40272,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/11/11 00:00:00,100,,CIRCLE K #4703222,,741
32776,1740737,REGULAR,KENNEDY SCHOOL,,3800 GIBSON LN,,LOUISVILLE,KY,40211,SCHOOL CAFETERIA OR FOOD SERVICE,2023/03/10 00:00:00,100,A,KENNEDY SCHOOL,,742
32779,1660168,REGULAR,KENWOOD ELEMENTARY SCHOOL,,7420 JUSTAN AVE,,LOUISVILLE,KY,40214,SCHOOL CAFETERIA OR FOOD SERVICE,2022/03/22 00:00:00,100,A,KENWOOD ELEMENTARY SCHOOL,,743
32779,1701883,REGULAR,KENWOOD ELEMENTARY SCHOOL,,7420 JUSTAN AVE,,LOUISVILLE,KY,40214,SCHOOL CAFETERIA OR FOOD SERVICE,2022/09/15 00:00:00,100,A,KENWOOD ELEMENTARY SCHOOL,,744
32779,1732263,REGULAR,KENWOOD ELEMENTARY SCHOOL,,7420 JUSTAN AVE,,LOUISVILLE,KY,40214,SCHOOL CAFETERIA OR FOOD SERVICE,2023/01/30 00:00:00,100,A,KENWOOD ELEMENTARY SCHOOL,,745
32780,1696179,REGULAR,KERRICK ELEMENTARY SCHOOL,,2210 UPPER HUNTERS TRACE,,LOUISVILLE,KY,40216,SCHOOL CAFETERIA OR FOOD SERVICE,2022/08/23 00:00:00,100,A,KERRICK ELEMENTARY SCHOOL,,746
32780,1734846,REGULAR,KERRICK ELEMENTARY SCHOOL,,2210 UPPER HUNTERS TRACE,,LOUISVILLE,KY,40216,SCHOOL CAFETERIA OR FOOD SERVICE,2023/02/13 00:00:00,100,A,KERRICK ELEMENTARY SCHOOL,,747
32781,1659849,REGULAR,KLONDIKE ELEMENTARY SCHOOL,,3807 KLONDIKE LN,,LOUISVILLE,KY,40218,SCHOOL CAFETERIA OR FOOD SERVICE,2022/03/21 00:00:00,100,A,KLONDIKE ELEMENTARY SCHOOL,,748
32781,1698956,REGULAR,KLONDIKE ELEMENTARY SCHOOL,,3807 KLONDIKE LN,,LOUISVILLE,KY,40218,SCHOOL CAFETERIA OR FOOD SERVICE,2022/09/02 00:00:00,100,A,KLONDIKE ELEMENTARY SCHOOL,,749
32781,1740802,REGULAR,KLONDIKE ELEMENTARY SCHOOL,,3807 KLONDIKE LN,,LOUISVILLE,KY,40218,SCHOOL CAFETERIA OR FOOD SERVICE,2023/03/08 00:00:00,99,A,KLONDIKE ELEMENTARY SCHOOL,,750
32783,1700816,REGULAR,MARTIN LUTHER KING SCHOOL,,4325 VERMONT AVE,,LOUISVILLE,KY,40211,SCHOOL CAFETERIA OR FOOD SERVICE,2022/09/12 00:00:00,100,A,MARTIN LUTHER KING SCHOOL,,751
32783,1734814,REGULAR,MARTIN LUTHER KING SCHOOL,,4325 VERMONT AVE,,LOUISVILLE,KY,40211,SCHOOL CAFETERIA OR FOOD SERVICE,2023/02/13 00:00:00,100,A,MARTIN LUTHER KING SCHOOL,,752
32785,1702461,REGULAR,KNIGHT MIDDLE SCHOOL,,9803 BLUE LICK RD,,LOUISVILLE,KY,40229,SCHOOL CAFETERIA OR FOOD SERVICE,2022/09/19 00:00:00,99,A,KNIGHT MIDDLE SCHOOL,,753
32786,1695916,REGULAR,LASSITER MIDDLE SCHOOL,,8200 CANDLEWORTH DR,,LOUISVILLE,KY,40214,SCHOOL CAFETERIA OR FOOD SERVICE,2022/08/22 00:00:00,99,A,LASSITER MIDDLE SCHOOL,,754
32786,1730426,REGULAR,LASSITER MIDDLE SCHOOL,,8200 CANDLEWORTH DR,,LOUISVILLE,KY,40214,SCHOOL CAFETERIA OR FOOD SERVICE,2023/01/23 00:00:00,100,A,LASSITER MIDDLE SCHOOL,,755
32787,1700081,REGULAR,LAUKHUF ELEMENTARY SCHOOL,,5100 CAPEWOOD DR,,LOUISVILLE,KY,40229,SCHOOL CAFETERIA OR FOOD SERVICE,2022/09/08 00:00:00,99,A,LAUKHUF ELEMENTARY SCHOOL,,756
32788,1698306,REGULAR,LAYNE ELEMENTARY SCHOOL,,9831 EAST AVE,,LOUISVILLE,KY,40272,SCHOOL CAFETERIA OR FOOD SERVICE,2022/08/31 00:00:00,100,A,LAYNE ELEMENTARY SCHOOL,,757
32788,1737057,REGULAR,LAYNE ELEMENTARY SCHOOL,,9831 EAST AVE,,LOUISVILLE,KY,40272,SCHOOL CAFETERIA OR FOOD SERVICE,2023/02/22 00:00:00,100,A,LAYNE ELEMENTARY SCHOOL,,758
32790,1713338,REGULAR,ABRAHAM LINCOLN SCHOOL,,930 E MAIN ST,,LOUISVILLE,KY,40206,SCHOOL CAFETERIA OR FOOD SERVICE,2022/10/31 00:00:00,100,A,ABRAHAM LINCOLN SCHOOL,,759
32793,1660986,REGULAR,LOWE ELEMENTARY SCHOOL,,210 OXFORDSHIRE LN,,LOUISVILLE,KY,40222,SCHOOL CAFETERIA OR FOOD SERVICE,2022/03/25 00:00:00,100,A,LOWE ELEMENTARY SCHOOL,,760
32793,1714024,REGULAR,LOWE ELEMENTARY SCHOOL,,210 OXFORDSHIRE LN,,LOUISVILLE,KY,40222,SCHOOL CAFETERIA OR FOOD SERVICE,2022/11/01 00:00:00,100,A,LOWE ELEMENTARY SCHOOL,,761
32802,1673184,REGULAR,KFC TACO BELL Y052-016,,5012 S 3RD ST,,LOUISVILLE,KY,40214,FOOD SERVICE,2022/05/18 00:00:00,97,A,KFC TACO BELL Y052-016,,762
32802,1715775,REGULAR,KFC TACO BELL Y052-016,,5012 S 3RD ST,,LOUISVILLE,KY,40214,FOOD SERVICE,2022/11/09 00:00:00,98,A,KFC TACO BELL Y052-016,,763
32804,1663678,REGULAR,ARBY'S #194,,5022 S 3RD ST,,LOUISVILLE,KY,40214,FOOD SERVICE,2022/04/05 00:00:00,98,A,ARBY'S #194,,764
32804,1709131,REGULAR,ARBY'S #194,,5022 S 3RD ST,,LOUISVILLE,KY,40214,FOOD SERVICE,2022/10/12 00:00:00,99,A,ARBY'S #194,,765
32807,1697776,REGULAR,A CHAU GROCERY,,5107 S 3RD ST,,LOUISVILLE,KY,40214,SUPERMARKET WITH PROCESSING,2022/08/30 00:00:00,98,,A CHAU GROCERY,,766
32815,1661999,REGULAR,HITCHING POST INN,,7314 FEGENBUSH LN,,LOUISVILLE,KY,40228,FOOD SERVICE,2022/03/25 00:00:00,98,A,HITCHING POST INN,,767
32815,1706915,REGULAR,HITCHING POST INN,,7314 FEGENBUSH LN,,LOUISVILLE,KY,40228,FOOD SERVICE,2022/10/05 00:00:00,98,A,HITCHING POST INN,,768
32815,1738476,REGULAR,HITCHING POST INN,,7314 FEGENBUSH LN,,LOUISVILLE,KY,40228,FOOD SERVICE,2023/02/27 00:00:00,95,A,HITCHING POST INN,,769
32817,1696002,REGULAR,BLOOM ELEMENTARY SCHOOL,,1627 LUCIA AVE,,LOUISVILLE,KY,40204,SCHOOL CAFETERIA OR FOOD SERVICE,2022/08/22 00:00:00,100,A,BLOOM ELEMENTARY SCHOOL,,770
32817,1737155,REGULAR,BLOOM ELEMENTARY SCHOOL,,1627 LUCIA AVE,,LOUISVILLE,KY,40204,SCHOOL CAFETERIA OR FOOD SERVICE,2023/02/22 00:00:00,100,A,BLOOM ELEMENTARY SCHOOL,,771
32826,1660684,REGULAR,JEFFERSONTOWN ELEMENTARY SCHOOL,,3610 CEDARWOOD WAY,,LOUISVILLE,KY,40299,SCHOOL CAFETERIA OR FOOD SERVICE,2022/03/24 00:00:00,100,A,JEFFERSONTOWN ELEMENTARY SCHOOL,,772
34020,1666628,REGULAR,SPEEDWAY #9643,,12102 SHELBYVILLE RD,,LOUISVILLE,KY,40243,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/04/19 00:00:00,98,A,SPEEDWAY #9643,,773
34020,1666629,REGULAR,SPEEDWAY #9643,,12102 SHELBYVILLE RD,,LOUISVILLE,KY,40243,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/04/19 00:00:00,98,,SPEEDWAY #9643,,774
34020,1708186,REGULAR,SPEEDWAY #9643,,12102 SHELBYVILLE RD,,LOUISVILLE,KY,40243,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/10/11 00:00:00,99,A,SPEEDWAY #9643,,775
34020,1708187,REGULAR,SPEEDWAY #9643,,12102 SHELBYVILLE RD,,LOUISVILLE,KY,40243,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/10/11 00:00:00,99,,SPEEDWAY #9643,,776
34020,1741432,REGULAR,SPEEDWAY #9643,,12102 SHELBYVILLE RD,,LOUISVILLE,KY,40243,"RETAIL-FOOD  10,000 SQ FT OR LESS",2023/03/14 00:00:00,100,A,SPEEDWAY #9643,,777
34020,1741433,REGULAR,SPEEDWAY #9643,,12102 SHELBYVILLE RD,,LOUISVILLE,KY,40243,"RETAIL-FOOD  10,000 SQ FT OR LESS",2023/03/14 00:00:00,100,,SPEEDWAY #9643,,778
34030,1665403,FOLLOWUP,FRANCISCAN SHELTER HOUSE,,748 S PRESTON ST,,LOUISVILLE,KY,40203,FOOD SERVICE,2022/04/14 00:00:00,100,A,FRANCISCAN SHELTER HOUSE,,779
34030,1663930,REGULAR,FRANCISCAN SHELTER HOUSE,,748 S PRESTON ST,,LOUISVILLE,KY,40203,FOOD SERVICE,2022/04/07 00:00:00,91,C,FRANCISCAN SHELTER HOUSE,,780
34030,1670214,COMPLAINT,FRANCISCAN SHELTER HOUSE,,748 S PRESTON ST,,LOUISVILLE,KY,40203,FOOD SERVICE,2022/04/07 00:00:00,0,,FRANCISCAN SHELTER HOUSE,,781
34030,1670215,FOLLOWUP,FRANCISCAN SHELTER HOUSE,,748 S PRESTON ST,,LOUISVILLE,KY,40203,FOOD SERVICE,2022/04/14 00:00:00,0,,FRANCISCAN SHELTER HOUSE,,782
34030,1711041,REGULAR,FRANCISCAN SHELTER HOUSE,,748 S PRESTON ST,,LOUISVILLE,KY,40203,FOOD SERVICE,2022/10/17 00:00:00,100,A,FRANCISCAN SHELTER HOUSE,,783
34038,1663142,REGULAR,SAINTS PIZZA & PUB,,131 BRECKENRIDGE LN,,LOUISVILLE,KY,40207,FOOD SERVICE,2022/04/05 00:00:00,95,A,SAINTS PIZZA & PUB,,784
34038,1704620,REGULAR,SAINTS PIZZA & PUB,,131 BRECKENRIDGE LN,,LOUISVILLE,KY,40207,FOOD SERVICE,2022/09/28 00:00:00,96,A,SAINTS PIZZA & PUB,,785
34068,1665777,REGULAR,ST. VINCENT DEPAUL CENTER,,1034 S JACKSON ST,,LOUISVILLE,KY,40203,FOOD SERVICE,2022/04/18 00:00:00,94,A,ST. VINCENT DEPAUL CENTER,,786
34068,1707365,REGULAR,ST. VINCENT DEPAUL CENTER,,1034 S JACKSON ST,,LOUISVILLE,KY,40203,FOOD SERVICE,2022/10/07 00:00:00,93,A,ST. VINCENT DEPAUL CENTER,,787
34068,1736752,REGULAR,ST. VINCENT DEPAUL CENTER,,1034 S JACKSON ST,,LOUISVILLE,KY,40203,FOOD SERVICE,2023/02/21 00:00:00,94,A,ST. VINCENT DEPAUL CENTER,,788
34073,1675037,REGULAR,BRISTOL BAR & GRILLE,,300 N HURSTBOURNE PKWY,,LOUISVILLE,KY,40222,FOOD SERVICE,2022/05/26 00:00:00,97,A,BRISTOL BAR & GRILLE,,789
34073,1716678,REGULAR,BRISTOL BAR & GRILLE,,300 N HURSTBOURNE PKWY,,LOUISVILLE,KY,40222,FOOD SERVICE,2022/11/14 00:00:00,96,A,BRISTOL BAR & GRILLE,,790
34097,1670245,FOLLOWUP,MCDONALD'S #7940,,3350 PRESTON HWY,,LOUISVILLE,KY,40213,FOOD SERVICE,2022/04/06 00:00:00,0,,MCDONALD'S #7940,,791
34097,1670244,COMPLAINT,MCDONALD'S #7940,,3350 PRESTON HWY,,LOUISVILLE,KY,40213,FOOD SERVICE,2022/04/05 00:00:00,0,,MCDONALD'S #7940,,792
34097,1706996,REGULAR,MCDONALD'S #7940,,3350 PRESTON HWY,,LOUISVILLE,KY,40213,FOOD SERVICE,2022/10/05 00:00:00,99,A,MCDONALD'S #7940,,793
34102,1660169,REGULAR,SPEEDWAY #9645,,7400 OLD 3RD STREET RD,,LOUISVILLE,KY,40214,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/03/22 00:00:00,95,A,SPEEDWAY #9645,,794
34102,1660170,REGULAR,SPEEDWAY #9645,,7400 OLD 3RD STREET RD,,LOUISVILLE,KY,40214,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/03/22 00:00:00,95,,SPEEDWAY #9645,,795
34102,1703391,REGULAR,SPEEDWAY #9645,,7400 OLD 3RD STREET RD,,LOUISVILLE,KY,40214,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/09/22 00:00:00,97,A,SPEEDWAY #9645,,796
34102,1703392,REGULAR,SPEEDWAY #9645,,7400 OLD 3RD STREET RD,,LOUISVILLE,KY,40214,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/09/22 00:00:00,94,,SPEEDWAY #9645,,797
34102,1741364,REGULAR,SPEEDWAY #9645,,7400 OLD 3RD STREET RD,,LOUISVILLE,KY,40214,"RETAIL-FOOD  10,000 SQ FT OR LESS",2023/03/14 00:00:00,99,A,SPEEDWAY #9645,,798
34102,1741365,REGULAR,SPEEDWAY #9645,,7400 OLD 3RD STREET RD,,LOUISVILLE,KY,40214,"RETAIL-FOOD  10,000 SQ FT OR LESS",2023/03/14 00:00:00,99,,SPEEDWAY #9645,,799
34119,1728516,REGULAR,DAIRY MART #739,,3400 TAYLOR BLVD,,LOUISVILLE,KY,40215,PRE-PACKAGED RETAIL,2023/01/12 00:00:00,93,,DAIRY MART #739,,800
35090,1672939,REGULAR,VALU MARKET,,7519 OUTER LOOP,,LOUISVILLE,KY,40228,"RETAIL-FOOD  10,001 SQ FT OR OVER",2022/05/17 00:00:00,96,A,VALU MARKET,,801
35090,1672940,REGULAR,VALU MARKET,,7519 OUTER LOOP,,LOUISVILLE,KY,40228,"RETAIL-FOOD  10,001 SQ FT OR OVER",2022/05/17 00:00:00,98,,VALU MARKET,,802
35090,1717050,REGULAR,VALU MARKET,,7519 OUTER LOOP,,LOUISVILLE,KY,40228,"RETAIL-FOOD  10,001 SQ FT OR OVER",2022/11/15 00:00:00,95,A,VALU MARKET,,803
35090,1717051,REGULAR,VALU MARKET,,7519 OUTER LOOP,,LOUISVILLE,KY,40228,"RETAIL-FOOD  10,001 SQ FT OR OVER",2022/11/15 00:00:00,96,,VALU MARKET,,804
35109,1677592,REGULAR,WHITE CASTLE #11,,1922 S 7TH ST,,LOUISVILLE,KY,40208,FOOD SERVICE,2022/06/07 00:00:00,92,A,WHITE CASTLE #11,,805
35109,1720658,REGULAR,WHITE CASTLE #11,,1922 S 7TH ST,,LOUISVILLE,KY,40208,FOOD SERVICE,2022/12/02 00:00:00,92,A,WHITE CASTLE #11,,806
35113,1666536,REGULAR,DAIRY DEL #2,,2607 S 7TH ST,,LOUISVILLE,KY,40215,FOOD SERVICE,2022/04/20 00:00:00,99,A,DAIRY DEL #2,,807
35113,1698262,REGULAR,DAIRY DEL #2,,2607 S 7TH ST,,LOUISVILLE,KY,40215,FOOD SERVICE,2022/08/31 00:00:00,97,A,DAIRY DEL #2,,808
35119,1677594,REGULAR,WILD HORSE SALOON,,2927 S 7TH ST,,LOUISVILLE,KY,40216,FOOD SERVICE,2022/06/07 00:00:00,93,A,WILD HORSE SALOON,,809
35119,1722398,REGULAR,WILD HORSE SALOON,,2927 S 7TH ST,,LOUISVILLE,KY,40216,FOOD SERVICE,2022/12/08 00:00:00,90,A,WILD HORSE SALOON,,810
35139,1685145,REGULAR,KROGER L-346,,3039 BRECKENRIDGE LN,,LOUISVILLE,KY,40220,"RETAIL-FOOD  10,001 SQ FT OR OVER",2022/07/08 00:00:00,100,A,KROGER L-346,,811
35139,1685146,REGULAR,KROGER L-346,,3039 BRECKENRIDGE LN,,LOUISVILLE,KY,40220,"RETAIL-FOOD  10,001 SQ FT OR OVER",2022/07/08 00:00:00,100,,KROGER L-346,,812
35139,1726436,REGULAR,KROGER L-346,,3039 BRECKENRIDGE LN,,LOUISVILLE,KY,40220,"RETAIL-FOOD  10,001 SQ FT OR OVER",2023/01/03 00:00:00,99,A,KROGER L-346,,813
35139,1726437,REGULAR,KROGER L-346,,3039 BRECKENRIDGE LN,,LOUISVILLE,KY,40220,"RETAIL-FOOD  10,001 SQ FT OR OVER",2023/01/03 00:00:00,94,,KROGER L-346,,814
35165,1722595,FOLLOWUP,KFC Y052-023,,1911 W BROADWAY,,LOUISVILLE,KY,40203,FOOD SERVICE,2022/11/11 00:00:00,0,,KFC Y052-023,,815
35165,1722590,COMPLAINT,KFC Y052-023,,1911 W BROADWAY,,LOUISVILLE,KY,40203,FOOD SERVICE,2022/10/31 00:00:00,0,,KFC Y052-023,,816
35165,1722591,FOLLOWUP,KFC Y052-023,,1911 W BROADWAY,,LOUISVILLE,KY,40203,FOOD SERVICE,2022/11/07 00:00:00,0,,KFC Y052-023,,817
35165,1713263,REGULAR,KFC Y052-023,,1911 W BROADWAY,,LOUISVILLE,KY,40203,FOOD SERVICE,2022/10/31 00:00:00,97,A,KFC Y052-023,,818
35172,1677520,REGULAR,STANDARD CC POOL SNACK BAR,,8208 STANDARD CLUB LN,,LOUISVILLE,KY,40241,FOOD SERVICE,2022/06/07 00:00:00,98,A,STANDARD CC POOL SNACK BAR,,819
35172,1696525,REGULAR,STANDARD CC POOL SNACK BAR,,8208 STANDARD CLUB LN,,LOUISVILLE,KY,40241,FOOD SERVICE,2022/08/24 00:00:00,98,A,STANDARD CC POOL SNACK BAR,,820
34786,1694303,FOLLOWUP,KINGFISH #2,,3021 UPPER RIVER RD,,LOUISVILLE,KY,40207,FOOD SERVICE,2022/08/15 00:00:00,100,A,KINGFISH #2,,821
34121,1692222,REGULAR,SHORTY'S FOOD MART,,931 DIXIE HWY,,LOUISVILLE,KY,40210,PRE-PACKAGED RETAIL,2022/08/05 00:00:00,97,,SHORTY'S FOOD MART,,822
34273,1692720,REGULAR,BOONE'S BP,,601 E BROADWAY,,LOUISVILLE,KY,40202,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/08/09 00:00:00,95,A,BOONE'S BP,,823
34471,1665050,REGULAR,AERO CLUB,,3333 ROGER E SCHUPP ST,,LOUISVILLE,KY,40205,FOOD SERVICE,2022/04/12 00:00:00,99,A,AERO CLUB,,824
35173,1673551,REGULAR,INDI'S RESTAURANT,,1033 W BROADWAY,,LOUISVILLE,KY,40203,FOOD SERVICE,2022/05/19 00:00:00,95,A,INDI'S RESTAURANT,,825
35173,1717895,REGULAR,INDI'S RESTAURANT,,1033 W BROADWAY,,LOUISVILLE,KY,40203,FOOD SERVICE,2022/11/18 00:00:00,95,A,INDI'S RESTAURANT,,826
35180,1664742,REGULAR,CHECKS,,1101 E BURNETT AVE,,LOUISVILLE,KY,40217,FOOD SERVICE,2022/04/12 00:00:00,92,A,CHECKS,,827
35180,1719249,FOLLOWUP,CHECKS,,1101 E BURNETT AVE,,LOUISVILLE,KY,40217,FOOD SERVICE,2022/11/28 00:00:00,96,A,CHECKS,,828
35180,1717693,REGULAR,CHECKS,,1101 E BURNETT AVE,,LOUISVILLE,KY,40217,FOOD SERVICE,2022/11/17 00:00:00,92,C,CHECKS,,829
35197,1677968,FOLLOWUP,WAFFLE HOUSE #221,,4150 CANE RUN RD,,LOUISVILLE,KY,40216,FOOD SERVICE,2022/06/08 00:00:00,99,A,WAFFLE HOUSE #221,,830
35197,1676096,REGULAR,WAFFLE HOUSE #221,,4150 CANE RUN RD,,LOUISVILLE,KY,40216,FOOD SERVICE,2022/06/01 00:00:00,90,C,WAFFLE HOUSE #221,,831
35197,1722625,REGULAR,WAFFLE HOUSE #221,,4150 CANE RUN RD,,LOUISVILLE,KY,40216,FOOD SERVICE,2022/12/09 00:00:00,95,A,WAFFLE HOUSE #221,,832
35199,1679320,REGULAR,KROGER L-224,,2200 BROWNSBORO RD,,LOUISVILLE,KY,40206,"RETAIL-FOOD  10,001 SQ FT OR OVER",2022/06/14 00:00:00,97,A,KROGER L-224,,833
35199,1679321,REGULAR,KROGER L-224,,2200 BROWNSBORO RD,,LOUISVILLE,KY,40206,"RETAIL-FOOD  10,001 SQ FT OR OVER",2022/06/14 00:00:00,93,,KROGER L-224,,834
35199,1680971,FOLLOWUP,KROGER L-224,,2200 BROWNSBORO RD,,LOUISVILLE,KY,40206,"RETAIL-FOOD  10,001 SQ FT OR OVER",2022/06/21 00:00:00,100,,KROGER L-224,,835
35199,1722288,FOLLOWUP,KROGER L-224,,2200 BROWNSBORO RD,,LOUISVILLE,KY,40206,"RETAIL-FOOD  10,001 SQ FT OR OVER",2022/12/08 00:00:00,98,,KROGER L-224,,836
35199,1720232,REGULAR,KROGER L-224,,2200 BROWNSBORO RD,,LOUISVILLE,KY,40206,"RETAIL-FOOD  10,001 SQ FT OR OVER",2022/12/01 00:00:00,98,A,KROGER L-224,,837
35199,1720233,REGULAR,KROGER L-224,,2200 BROWNSBORO RD,,LOUISVILLE,KY,40206,"RETAIL-FOOD  10,001 SQ FT OR OVER",2022/12/01 00:00:00,93,,KROGER L-224,,838
35205,1711433,REGULAR,MOBY DICK,,4421 CANE RUN RD,,LOUISVILLE,KY,40216,FOOD SERVICE,2022/10/21 00:00:00,95,A,MOBY DICK,,839
35211,1713857,REGULAR,PAT'S STEAK HOUSE,,2437 BROWNSBORO RD,,LOUISVILLE,KY,40206,FOOD SERVICE,2022/11/01 00:00:00,98,A,PAT'S STEAK HOUSE,,840
35213,1663682,REGULAR,MIKE LINNIG'S RESTAURANT,,9308 CANE RUN RD,,LOUISVILLE,KY,40258,FOOD SERVICE,2022/04/06 00:00:00,95,A,MIKE LINNIG'S RESTAURANT,,841
35213,1704615,REGULAR,MIKE LINNIG'S RESTAURANT,,9308 CANE RUN RD,,LOUISVILLE,KY,40258,FOOD SERVICE,2022/09/28 00:00:00,96,A,MIKE LINNIG'S RESTAURANT,,842
35215,1665903,REGULAR,LEE'S FAMOUS RECIPE,,2925 BROWNSBORO RD,,LOUISVILLE,KY,40206,FOOD SERVICE,2022/04/18 00:00:00,95,A,LEE'S FAMOUS RECIPE,,843
35215,1719185,REGULAR,LEE'S FAMOUS RECIPE,,2925 BROWNSBORO RD,,LOUISVILLE,KY,40206,FOOD SERVICE,2022/11/28 00:00:00,94,A,LEE'S FAMOUS RECIPE,,844
35229,1668908,REGULAR,GREAT AMERICAN COOKIE,,4801 OUTER LOOP,,LOUISVILLE,KY,40219,RETAIL BAKERY,2022/04/29 00:00:00,98,,GREAT AMERICAN COOKIE,,845
35239,1739729,FOLLOWUP,AL WATAN BAKERY,,3711 KLONDIKE LN,,LOUISVILLE,KY,40218,SUPERMARKET WITH PROCESSING,2023/03/07 00:00:00,90,,AL WATAN BAKERY,,846
35239,1738487,REGULAR,AL WATAN BAKERY,,3711 KLONDIKE LN,,LOUISVILLE,KY,40218,SUPERMARKET WITH PROCESSING,2023/02/28 00:00:00,74,,AL WATAN BAKERY,,847
35962,1678647,SURVEY,H&S FOODS & G WINGS DELI,,4621 W MARKET ST,,LOUISVILLE,KY,40212,PRE-PACKAGED RETAIL,2022/05/26 00:00:00,0,,H&S FOODS & G WINGS DELI,,848
35962,1709802,REGULAR,H&S FOODS & G WINGS DELI,,4621 W MARKET ST,,LOUISVILLE,KY,40212,PRE-PACKAGED RETAIL,2022/10/17 00:00:00,97,,H&S FOODS & G WINGS DELI,,849
35981,1669249,REGULAR,HD RUBBIES,,6905 SOUTHSIDE DR,,LOUISVILLE,KY,40214,FOOD SERVICE,2022/04/29 00:00:00,100,A,HD RUBBIES,,850
35981,1712689,REGULAR,HD RUBBIES,,6905 SOUTHSIDE DR,,LOUISVILLE,KY,40214,FOOD SERVICE,2022/10/27 00:00:00,100,A,HD RUBBIES,,851
35988,1703975,COMPLAINT,HILL STREET FISH FRY,,111 E HILL ST,,LOUISVILLE,KY,40208,FOOD SERVICE,2022/09/08 00:00:00,0,,HILL STREET FISH FRY,,852
35988,1703976,FOLLOWUP,HILL STREET FISH FRY,,111 E HILL ST,,LOUISVILLE,KY,40208,FOOD SERVICE,2022/09/13 00:00:00,0,,HILL STREET FISH FRY,,853
35988,1700115,REGULAR,HILL STREET FISH FRY,,111 E HILL ST,,LOUISVILLE,KY,40208,FOOD SERVICE,2022/09/08 00:00:00,93,A,HILL STREET FISH FRY,,854
