EstablishmentID,InspectionID,Ins_TypeDesc,EstablishmentName,PlaceName,Address,Address2,City,State,Zip,TypeDescription,InspectionDate,score,Grade,NameSearch,Intersection,OBJECTID
34163,1710533,REGULAR,KY SCHOOL FOR THE BLIND,,1867 FRANKFORT AVE,,LOUISVILLE,KY,40206,SCHOOL CAFETERIA OR FOOD SERVICE,2022/10/19 00:00:00,99,A,KY SCHOOL FOR THE BLIND,,799
34175,1670958,REGULAR,EL NOPAL,,4214 OUTER LOOP,,LOUISVILLE,KY,40219,FOOD SERVICE,2022/05/09 00:00:00,95,A,EL NOPAL,,800
34175,1722735,REGULAR,EL NOPAL,,4214 OUTER LOOP,,LOUISVILLE,KY,40219,FOOD SERVICE,2022/12/09 00:00:00,100,A,EL NOPAL,,801
34201,1691683,REGULAR,BRISTOL BAR & GRILLE,,1321 BARDSTOWN RD,,LOUISVILLE,KY,40204,FOOD SERVICE,2022/08/04 00:00:00,95,A,BRISTOL BAR & GRILLE,,802
34201,1733015,REGULAR,BRISTOL BAR & GRILLE,,1321 BARDSTOWN RD,,LOUISVILLE,KY,40204,FOOD SERVICE,2023/02/02 00:00:00,99,A,BRISTOL BAR & GRILLE,,803
34201,1722939,FOLLOWUP,BRISTOL BAR & GRILLE,,1321 BARDSTOWN RD,,LOUISVILLE,KY,40204,FOOD SERVICE,2022/05/11 00:00:00,,,BRISTOL BAR & GRILLE,,804
34201,1722942,OFFICE,BRISTOL BAR & GRILLE,,1321 BARDSTOWN RD,,LOUISVILLE,KY,40204,FOOD SERVICE,2022/05/12 00:00:00,,,BRISTOL BAR & GRILLE,,805
34201,1722945,FOLLOWUP,BRISTOL BAR & GRILLE,,1321 BARDSTOWN RD,,LOUISVILLE,KY,40204,FOOD SERVICE,2022/08/04 00:00:00,,,BRISTOL BAR & GRILLE,,806
34201,1722946,FOLLOWUP,BRISTOL BAR & GRILLE,,1321 BARDSTOWN RD,,LOUISVILLE,KY,40204,FOOD SERVICE,2022/11/03 00:00:00,,,BRISTOL BAR & GRILLE,,807
34210,1677026,REGULAR,TWIG AND LEAF,,2122 BARDSTOWN RD,,LOUISVILLE,KY,40205,FOOD SERVICE,2022/06/03 00:00:00,98,A,TWIG AND LEAF,,808
34210,1717677,FOLLOWUP,TWIG AND LEAF,,2122 BARDSTOWN RD,,LOUISVILLE,KY,40205,FOOD SERVICE,2022/11/16 00:00:00,100,A,TWIG AND LEAF,,809
34210,1715834,REGULAR,TWIG AND LEAF,,2122 BARDSTOWN RD,,LOUISVILLE,KY,40205,FOOD SERVICE,2022/11/09 00:00:00,87,C,TWIG AND LEAF,,810
34211,1672049,REGULAR,LEFT FIELD LOUNGE INC,,2282 BARDSTOWN RD,,LOUISVILLE,KY,40205,FOOD SERVICE,2022/05/11 00:00:00,98,A,LEFT FIELD LOUNGE INC,,811
34211,1714773,REGULAR,LEFT FIELD LOUNGE INC,,2282 BARDSTOWN RD,,LOUISVILLE,KY,40205,FOOD SERVICE,2022/11/03 00:00:00,96,A,LEFT FIELD LOUNGE INC,,812
34213,1679323,FOLLOWUP,PAPA JOHN'S #008,,2301 BARDSTOWN RD,,LOUISVILLE,KY,40205,FOOD SERVICE,2022/06/14 00:00:00,96,A,PAPA JOHN'S #008,,813
34213,1678008,REGULAR,PAPA JOHN'S #008,,2301 BARDSTOWN RD,,LOUISVILLE,KY,40205,FOOD SERVICE,2022/06/07 00:00:00,92,C,PAPA JOHN'S #008,,814
34213,1686015,COMPLAINT,PAPA JOHN'S #008,,2301 BARDSTOWN RD,,LOUISVILLE,KY,40205,FOOD SERVICE,2022/06/07 00:00:00,,,PAPA JOHN'S #008,,815
34213,1686017,FOLLOWUP,PAPA JOHN'S #008,,2301 BARDSTOWN RD,,LOUISVILLE,KY,40205,FOOD SERVICE,2022/06/14 00:00:00,,,PAPA JOHN'S #008,,816
34213,1716230,REGULAR,PAPA JOHN'S #008,,2301 BARDSTOWN RD,,LOUISVILLE,KY,40205,FOOD SERVICE,2022/11/10 00:00:00,95,A,PAPA JOHN'S #008,,817
34216,1663119,REGULAR,SOL AZTECAS,,2427 BARDSTOWN RD,,LOUISVILLE,KY,40205,FOOD SERVICE,2022/04/05 00:00:00,97,A,SOL AZTECAS,,818
34216,1704426,REGULAR,SOL AZTECAS,,2427 BARDSTOWN RD,,LOUISVILLE,KY,40205,FOOD SERVICE,2022/09/26 00:00:00,97,A,SOL AZTECAS,,819
34233,1721683,FOLLOWUP,HOLY SMOKES BBQ,,7508 PRESTON HWY,,LOUISVILLE,KY,40219,FOOD SERVICE,2022/12/06 00:00:00,97,A,HOLY SMOKES BBQ,,820
34233,1731984,COMPLAINT,HOLY SMOKES BBQ,,7508 PRESTON HWY,,LOUISVILLE,KY,40219,FOOD SERVICE,2022/11/30 00:00:00,,,HOLY SMOKES BBQ,,821
34233,1719740,REGULAR,HOLY SMOKES BBQ,,7508 PRESTON HWY,,LOUISVILLE,KY,40219,FOOD SERVICE,2022/11/29 00:00:00,90,C,HOLY SMOKES BBQ,,822
34237,1700748,REGULAR,SPEEDWAY #9653,,1422 POPLAR LEVEL RD,,LOUISVILLE,KY,40217,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/09/12 00:00:00,95,A,SPEEDWAY #9653,,823
34237,1700749,REGULAR,SPEEDWAY #9653,,1422 POPLAR LEVEL RD,,LOUISVILLE,KY,40217,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/09/12 00:00:00,97,,SPEEDWAY #9653,,824
34239,1686260,REGULAR,MORRISON SENIOR DINING,,10510 LAGRANGE RD,,LOUISVILLE,KY,40223,FOOD SERVICE,2022/07/14 00:00:00,100,A,MORRISON SENIOR DINING,,825
34239,1724174,REGULAR,MORRISON SENIOR DINING,,10510 LAGRANGE RD,,LOUISVILLE,KY,40223,FOOD SERVICE,2022/12/16 00:00:00,100,A,MORRISON SENIOR DINING,,826
34244,1693720,REGULAR,SPEEDWAY #9646,,3915 DIXIE HWY,,LOUISVILLE,KY,40216,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/08/11 00:00:00,98,A,SPEEDWAY #9646,,827
34244,1693721,REGULAR,SPEEDWAY #9646,,3915 DIXIE HWY,,LOUISVILLE,KY,40216,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/08/11 00:00:00,97,,SPEEDWAY #9646,,828
34244,1733220,REGULAR,SPEEDWAY #9646,,3915 DIXIE HWY,,LOUISVILLE,KY,40216,"RETAIL-FOOD  10,000 SQ FT OR LESS",2023/02/03 00:00:00,95,A,SPEEDWAY #9646,,829
34244,1733221,REGULAR,SPEEDWAY #9646,,3915 DIXIE HWY,,LOUISVILLE,KY,40216,"RETAIL-FOOD  10,000 SQ FT OR LESS",2023/02/03 00:00:00,95,,SPEEDWAY #9646,,830
34267,1689185,REGULAR,BASKIN ROBBINS,,10264 SHELBYVILLE RD,,LOUISVILLE,KY,40222,FOOD SERVICE,2022/07/26 00:00:00,98,A,BASKIN ROBBINS,,831
34267,1720482,REGULAR,BASKIN ROBBINS,,10264 SHELBYVILLE RD,,LOUISVILLE,KY,40222,FOOD SERVICE,2022/12/01 00:00:00,100,A,BASKIN ROBBINS,,832
34271,1660087,REGULAR,SPEEDWAY #9554,,9416 SHELBYVILLE RD,,LOUISVILLE,KY,40222,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/03/22 00:00:00,99,A,SPEEDWAY #9554,,833
34271,1660088,REGULAR,SPEEDWAY #9554,,9416 SHELBYVILLE RD,,LOUISVILLE,KY,40222,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/03/22 00:00:00,100,,SPEEDWAY #9554,,834
34271,1695993,REGULAR,SPEEDWAY #9554,,9416 SHELBYVILLE RD,,LOUISVILLE,KY,40222,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/08/19 00:00:00,100,A,SPEEDWAY #9554,,835
34271,1695994,REGULAR,SPEEDWAY #9554,,9416 SHELBYVILLE RD,,LOUISVILLE,KY,40222,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/08/19 00:00:00,100,,SPEEDWAY #9554,,836
34271,1723672,REGULAR,SPEEDWAY #9554,,9416 SHELBYVILLE RD,,LOUISVILLE,KY,40222,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/12/14 00:00:00,100,A,SPEEDWAY #9554,,837
34271,1723673,REGULAR,SPEEDWAY #9554,,9416 SHELBYVILLE RD,,LOUISVILLE,KY,40222,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/12/14 00:00:00,100,,SPEEDWAY #9554,,838
34272,1676172,REGULAR,WHITE CASTLE #17,,3705 BARDSTOWN RD,,LOUISVILLE,KY,40218,FOOD SERVICE,2022/05/31 00:00:00,98,A,WHITE CASTLE #17,,839
34272,1710541,REGULAR,WHITE CASTLE #17,,3705 BARDSTOWN RD,,LOUISVILLE,KY,40218,FOOD SERVICE,2022/10/19 00:00:00,95,A,WHITE CASTLE #17,,840
34272,1712013,COMPLAINT,WHITE CASTLE #17,,3705 BARDSTOWN RD,,LOUISVILLE,KY,40218,FOOD SERVICE,2022/10/19 00:00:00,,,WHITE CASTLE #17,,841
34272,1712016,FOLLOWUP,WHITE CASTLE #17,,3705 BARDSTOWN RD,,LOUISVILLE,KY,40218,FOOD SERVICE,2022/10/24 00:00:00,,,WHITE CASTLE #17,,842
34273,1692720,REGULAR,BOONE'S BP,,601 E BROADWAY,,LOUISVILLE,KY,40202,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/08/09 00:00:00,95,A,BOONE'S BP,,843
34273,1692721,REGULAR,BOONE'S BP,,601 E BROADWAY,,LOUISVILLE,KY,40202,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/08/09 00:00:00,94,,BOONE'S BP,,844
34273,1694660,FOLLOWUP,BOONE'S BP,,601 E BROADWAY,,LOUISVILLE,KY,40202,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/08/16 00:00:00,97,,BOONE'S BP,,845
34273,1728948,REGULAR,BOONE'S BP,,601 E BROADWAY,,LOUISVILLE,KY,40202,"RETAIL-FOOD  10,000 SQ FT OR LESS",2023/01/13 00:00:00,94,A,BOONE'S BP,,846
34273,1728949,REGULAR,BOONE'S BP,,601 E BROADWAY,,LOUISVILLE,KY,40202,"RETAIL-FOOD  10,000 SQ FT OR LESS",2023/01/13 00:00:00,100,,BOONE'S BP,,847
34292,1664749,REGULAR,MARMADUKE'S,,4206 POPLAR LEVEL RD,,LOUISVILLE,KY,40213,FOOD SERVICE,2022/04/12 00:00:00,97,A,MARMADUKE'S,,848
34292,1710311,REGULAR,MARMADUKE'S,,4206 POPLAR LEVEL RD,,LOUISVILLE,KY,40213,FOOD SERVICE,2022/10/18 00:00:00,98,A,MARMADUKE'S,,849
34295,1691181,REGULAR,FIESTA MEXICANA #3,,4507 BARDSTOWN RD,,LOUISVILLE,KY,40218,FOOD SERVICE,2022/08/02 00:00:00,97,A,FIESTA MEXICANA #3,,850
34295,1727895,REGULAR,FIESTA MEXICANA #3,,4507 BARDSTOWN RD,,LOUISVILLE,KY,40218,FOOD SERVICE,2023/01/09 00:00:00,91,A,FIESTA MEXICANA #3,,851
34301,1700399,REGULAR,WILDWOOD COUNTRY CLUB KITCHEN,,5000 BARDSTOWN RD,,LOUISVILLE,KY,40291,FOOD SERVICE,2022/09/09 00:00:00,95,A,WILDWOOD COUNTRY CLUB KITCHEN,,852
34305,1672696,REGULAR,HUNGRY PELICAN,,5412 BARDSTOWN RD,,LOUISVILLE,KY,40291,FOOD SERVICE,2022/05/16 00:00:00,95,A,HUNGRY PELICAN,,853
34305,1713425,REGULAR,HUNGRY PELICAN,,5412 BARDSTOWN RD,,LOUISVILLE,KY,40291,FOOD SERVICE,2022/10/31 00:00:00,95,A,HUNGRY PELICAN,,854
34305,1734884,REGULAR,HUNGRY PELICAN,,5412 BARDSTOWN RD,,LOUISVILLE,KY,40291,FOOD SERVICE,2023/02/13 00:00:00,95,A,HUNGRY PELICAN,,855
34307,1660520,REGULAR,FERN BOWL SNACK BAR/LOUNGE,,5518 BARDSTOWN RD,,LOUISVILLE,KY,40291,FOOD SERVICE,2022/03/23 00:00:00,96,A,FERN BOWL SNACK BAR/LOUNGE,,856
34307,1700401,REGULAR,FERN BOWL SNACK BAR/LOUNGE,,5518 BARDSTOWN RD,,LOUISVILLE,KY,40291,FOOD SERVICE,2022/09/09 00:00:00,95,A,FERN BOWL SNACK BAR/LOUNGE,,857
34307,1734885,REGULAR,FERN BOWL SNACK BAR/LOUNGE,,5518 BARDSTOWN RD,,LOUISVILLE,KY,40291,FOOD SERVICE,2023/02/13 00:00:00,94,A,FERN BOWL SNACK BAR/LOUNGE,,858
34320,1712903,REGULAR,ANNIE'S PIZZA,,2520 PORTLAND AVE,,LOUISVILLE,KY,40212,FOOD SERVICE,2022/10/27 00:00:00,99,A,ANNIE'S PIZZA,,859
34326,1672335,REGULAR,SEVEN COUNTIES SERVICES,,600 S PRESTON ST,,LOUISVILLE,KY,40202,FOOD SERVICE,2022/05/09 00:00:00,100,A,SEVEN COUNTIES SERVICES,,860
34326,1711049,REGULAR,SEVEN COUNTIES SERVICES,,600 S PRESTON ST,,LOUISVILLE,KY,40202,FOOD SERVICE,2022/10/20 00:00:00,99,A,SEVEN COUNTIES SERVICES,,861
34335,1680029,REGULAR,GODFATHER II,,5000 PRESTON HWY,,LOUISVILLE,KY,40213,FOOD SERVICE,2022/06/16 00:00:00,99,A,GODFATHER II,,862
34335,1737586,REGULAR,GODFATHER II,,5000 PRESTON HWY,,LOUISVILLE,KY,40213,FOOD SERVICE,2023/02/23 00:00:00,97,A,GODFATHER II,,863
34358,1679453,REGULAR,EL NOPAL,,6300 BARDSTOWN RD,,LOUISVILLE,KY,40291,FOOD SERVICE,2022/06/13 00:00:00,100,A,EL NOPAL,,864
34358,1718293,REGULAR,EL NOPAL,,6300 BARDSTOWN RD,,LOUISVILLE,KY,40291,FOOD SERVICE,2022/11/21 00:00:00,100,A,EL NOPAL,,865
34366,1701875,REGULAR,ARBY'S #325,,7708 PRESTON HWY,,LOUISVILLE,KY,40219,FOOD SERVICE,2022/09/15 00:00:00,96,A,ARBY'S #325,,866
34371,1662800,REGULAR,GOLDEN BUDDHA RESTAURANT,,8000 PRESTON HWY,,LOUISVILLE,KY,40219,FOOD SERVICE,2022/04/04 00:00:00,95,A,GOLDEN BUDDHA RESTAURANT,,867
34371,1712845,REGULAR,GOLDEN BUDDHA RESTAURANT,,8000 PRESTON HWY,,LOUISVILLE,KY,40219,FOOD SERVICE,2022/10/24 00:00:00,98,A,GOLDEN BUDDHA RESTAURANT,,868
34372,1702463,REGULAR,BEARNO'S LITTLE SICILY,,8019 PRESTON HWY,,LOUISVILLE,KY,40219,FOOD SERVICE,2022/09/19 00:00:00,100,A,BEARNO'S LITTLE SICILY,,869
34379,1682380,REGULAR,A&W ROOT BEER LONG JOHN SILVERS,,8315 PRESTON HWY,,LOUISVILLE,KY,40219,FOOD SERVICE,2022/06/27 00:00:00,96,A,A&W ROOT BEER LONG JOHN SILVERS,,870
34379,1723180,REGULAR,A&W ROOT BEER LONG JOHN SILVERS,,8315 PRESTON HWY,,LOUISVILLE,KY,40219,FOOD SERVICE,2022/12/12 00:00:00,96,A,A&W ROOT BEER LONG JOHN SILVERS,,871
34381,1681001,REGULAR,MOBY DICK,,6332 BARDSTOWN RD,,LOUISVILLE,KY,40291,FOOD SERVICE,2022/06/21 00:00:00,98,A,MOBY DICK,,872
34381,1720104,REGULAR,MOBY DICK,,6332 BARDSTOWN RD,,LOUISVILLE,KY,40291,FOOD SERVICE,2022/11/30 00:00:00,98,A,MOBY DICK,,873
34393,1697159,REGULAR,TWO LANE LIQUOR & BAR,,9702 BARDSTOWN RD,,LOUISVILLE,KY,40291,FOOD SERVICE,2022/08/26 00:00:00,96,A,TWO LANE LIQUOR & BAR,,874
34393,1736241,REGULAR,TWO LANE LIQUOR & BAR,,9702 BARDSTOWN RD,,LOUISVILLE,KY,40291,FOOD SERVICE,2023/02/17 00:00:00,95,A,TWO LANE LIQUOR & BAR,,875
34396,1664139,FOLLOWUP,HUNTING CREEK COUNTRY CLUB,,6807 FOXCROFT RD,,PROSPECT,KY,40059,FOOD SERVICE,2022/04/08 00:00:00,100,A,HUNTING CREEK COUNTRY CLUB,,876
34396,1662487,REGULAR,HUNTING CREEK COUNTRY CLUB,,6807 FOXCROFT RD,,PROSPECT,KY,40059,FOOD SERVICE,2022/04/01 00:00:00,88,C,HUNTING CREEK COUNTRY CLUB,,877
34396,1716320,REGULAR,HUNTING CREEK COUNTRY CLUB,,6807 FOXCROFT RD,,PROSPECT,KY,40059,FOOD SERVICE,2022/11/11 00:00:00,97,A,HUNTING CREEK COUNTRY CLUB,,878
34406,1692601,REGULAR,WAFFLE HOUSE #353,,4706 PRESTON HWY,,LOUISVILLE,KY,40213,FOOD SERVICE,2022/08/08 00:00:00,97,A,WAFFLE HOUSE #353,,879
34406,1738066,COMPLAINT,WAFFLE HOUSE #353,,4706 PRESTON HWY,,LOUISVILLE,KY,40213,FOOD SERVICE,2023/01/18 00:00:00,,,WAFFLE HOUSE #353,,880
34406,1738067,FOLLOWUP,WAFFLE HOUSE #353,,4706 PRESTON HWY,,LOUISVILLE,KY,40213,FOOD SERVICE,2023/01/30 00:00:00,,,WAFFLE HOUSE #353,,881
34406,1729469,REGULAR,WAFFLE HOUSE #353,,4706 PRESTON HWY,,LOUISVILLE,KY,40213,FOOD SERVICE,2023/01/18 00:00:00,97,A,WAFFLE HOUSE #353,,882
34417,1685858,REGULAR,KROGER L-292,,7509 TERRY RD,,LOUISVILLE,KY,40258,"RETAIL-FOOD  10,001 SQ FT OR OVER",2022/07/12 00:00:00,97,A,KROGER L-292,,883
34417,1685859,REGULAR,KROGER L-292,,7509 TERRY RD,,LOUISVILLE,KY,40258,"RETAIL-FOOD  10,001 SQ FT OR OVER",2022/07/12 00:00:00,98,,KROGER L-292,,884
34417,1725273,FOLLOWUP,KROGER L-292,,7509 TERRY RD,,LOUISVILLE,KY,40258,"RETAIL-FOOD  10,001 SQ FT OR OVER",2022/12/21 00:00:00,97,,KROGER L-292,,885
34417,1724024,REGULAR,KROGER L-292,,7509 TERRY RD,,LOUISVILLE,KY,40258,"RETAIL-FOOD  10,001 SQ FT OR OVER",2022/12/14 00:00:00,97,A,KROGER L-292,,886
34417,1724025,REGULAR,KROGER L-292,,7509 TERRY RD,,LOUISVILLE,KY,40258,"RETAIL-FOOD  10,001 SQ FT OR OVER",2022/12/14 00:00:00,89,,KROGER L-292,,887
34421,1690743,REGULAR,SUN VALLEY COMMUNITY CENTER NUTRITION PROGRAM,,6505 BETHANY LN,,LOUISVILLE,KY,40272,RETAIL WITH LIMITED SERVICE,2022/08/01 00:00:00,99,,SUN VALLEY COMMUNITY CENTER NUTRITION PROGRAM,,888
34453,1672698,REGULAR,FERN CREEK BALLPARK CONCESSION,,8703 FERNDALE RD,,LOUISVILLE,KY,40291,FOOD SERVICE,2022/05/16 00:00:00,98,A,FERN CREEK BALLPARK CONCESSION,,889
34453,1703077,REGULAR,FERN CREEK BALLPARK CONCESSION,,8703 FERNDALE RD,,LOUISVILLE,KY,40291,FOOD SERVICE,2022/09/21 00:00:00,98,A,FERN CREEK BALLPARK CONCESSION,,890
34455,1681002,REGULAR,CAPTAIN D'S #3615,,5232 BARDSTOWN RD,,LOUISVILLE,KY,40291,FOOD SERVICE,2022/06/21 00:00:00,95,A,CAPTAIN D'S #3615,,891
34455,1719235,REGULAR,CAPTAIN D'S #3615,,5232 BARDSTOWN RD,,LOUISVILLE,KY,40291,FOOD SERVICE,2022/11/28 00:00:00,95,A,CAPTAIN D'S #3615,,892
34471,1665050,REGULAR,AERO CLUB,,3333 ROGER E SCHUPP ST,,LOUISVILLE,KY,40205,FOOD SERVICE,2022/04/12 00:00:00,99,A,AERO CLUB,,893
34471,1709382,REGULAR,AERO CLUB,,3333 ROGER E SCHUPP ST,,LOUISVILLE,KY,40205,FOOD SERVICE,2022/10/14 00:00:00,100,A,AERO CLUB,,894
34493,1676333,REGULAR,OWL CREEK COMMUNITY SNACK BAR,,10607 HOBBS STATION RD,,LOUISVILLE,KY,40223,FOOD SERVICE,2022/06/01 00:00:00,97,A,OWL CREEK COMMUNITY SNACK BAR,,895
34493,1694134,REGULAR,OWL CREEK COMMUNITY SNACK BAR,,10607 HOBBS STATION RD,,LOUISVILLE,KY,40223,FOOD SERVICE,2022/08/12 00:00:00,100,A,OWL CREEK COMMUNITY SNACK BAR,,896
34521,1665083,REGULAR,KROGER L-356,,12501 SHELBYVILLE RD,,LOUISVILLE,KY,40243,"RETAIL-FOOD  10,001 SQ FT OR OVER",2022/04/12 00:00:00,98,A,KROGER L-356,,897
34521,1665084,REGULAR,KROGER L-356,,12501 SHELBYVILLE RD,,LOUISVILLE,KY,40243,"RETAIL-FOOD  10,001 SQ FT OR OVER",2022/04/12 00:00:00,97,,KROGER L-356,,898
34521,1714651,REGULAR,KROGER L-356,,12501 SHELBYVILLE RD,,LOUISVILLE,KY,40243,"RETAIL-FOOD  10,001 SQ FT OR OVER",2022/11/03 00:00:00,98,A,KROGER L-356,,899
34521,1714652,REGULAR,KROGER L-356,,12501 SHELBYVILLE RD,,LOUISVILLE,KY,40243,"RETAIL-FOOD  10,001 SQ FT OR OVER",2022/11/03 00:00:00,94,,KROGER L-356,,900
34526,1690702,COMPLAINT,PLEHN'S BAKERY,,3940 SHELBYVILLE RD,,LOUISVILLE,KY,40207,FOOD SERVICE,2022/07/26 00:00:00,,,PLEHN'S BAKERY,,901
34526,1690703,FOLLOWUP,PLEHN'S BAKERY,,3940 SHELBYVILLE RD,,LOUISVILLE,KY,40207,FOOD SERVICE,2022/07/28 00:00:00,,,PLEHN'S BAKERY,,902
34526,1689211,REGULAR,PLEHN'S BAKERY,,3940 SHELBYVILLE RD,,LOUISVILLE,KY,40207,FOOD SERVICE,2022/07/26 00:00:00,95,A,PLEHN'S BAKERY,,903
34526,1727559,REGULAR,PLEHN'S BAKERY,,3940 SHELBYVILLE RD,,LOUISVILLE,KY,40207,FOOD SERVICE,2023/01/06 00:00:00,92,A,PLEHN'S BAKERY,,904
34536,1661993,REGULAR,KROGER L-360,,6900 BARDSTOWN RD,,LOUISVILLE,KY,40291,"RETAIL-FOOD  10,001 SQ FT OR OVER",2022/03/24 00:00:00,99,A,KROGER L-360,,905
34536,1661994,REGULAR,KROGER L-360,,6900 BARDSTOWN RD,,LOUISVILLE,KY,40291,"RETAIL-FOOD  10,001 SQ FT OR OVER",2022/03/24 00:00:00,99,,KROGER L-360,,906
34536,1698464,REGULAR,KROGER L-360,,6900 BARDSTOWN RD,,LOUISVILLE,KY,40291,"RETAIL-FOOD  10,001 SQ FT OR OVER",2022/08/31 00:00:00,99,A,KROGER L-360,,907
34536,1698465,REGULAR,KROGER L-360,,6900 BARDSTOWN RD,,LOUISVILLE,KY,40291,"RETAIL-FOOD  10,001 SQ FT OR OVER",2022/08/31 00:00:00,99,,KROGER L-360,,908
34536,1734238,REGULAR,KROGER L-360,,6900 BARDSTOWN RD,,LOUISVILLE,KY,40291,"RETAIL-FOOD  10,001 SQ FT OR OVER",2023/02/09 00:00:00,98,A,KROGER L-360,,909
34536,1734239,REGULAR,KROGER L-360,,6900 BARDSTOWN RD,,LOUISVILLE,KY,40291,"RETAIL-FOOD  10,001 SQ FT OR OVER",2023/02/09 00:00:00,98,,KROGER L-360,,910
34569,1676606,REGULAR,CIRCLE K #4703221,,9602 TAYLORSVILLE RD,,LOUISVILLE,KY,40299,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/06/02 00:00:00,100,A,CIRCLE K #4703221,,911
34569,1676607,REGULAR,CIRCLE K #4703221,,9602 TAYLORSVILLE RD,,LOUISVILLE,KY,40299,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/06/02 00:00:00,100,,CIRCLE K #4703221,,912
34569,1716638,REGULAR,CIRCLE K #4703221,,9602 TAYLORSVILLE RD,,LOUISVILLE,KY,40299,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/11/14 00:00:00,98,A,CIRCLE K #4703221,,913
34569,1716639,REGULAR,CIRCLE K #4703221,,9602 TAYLORSVILLE RD,,LOUISVILLE,KY,40299,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/11/14 00:00:00,97,,CIRCLE K #4703221,,914
34573,1691197,REGULAR,BROWNSBORO PARK COMMUNITY,,2960 GOOSE CREEK RD,,LOUISVILLE,KY,40241,FOOD SERVICE,2022/08/03 00:00:00,99,A,BROWNSBORO PARK COMMUNITY,,915
34573,1730185,REGULAR,BROWNSBORO PARK COMMUNITY,,2960 GOOSE CREEK RD,,LOUISVILLE,KY,40241,FOOD SERVICE,2023/01/20 00:00:00,98,A,BROWNSBORO PARK COMMUNITY,,916
34581,1666459,REGULAR,AUDUBON COUNTRY CLUB,,3265 ROBIN RD,,LOUISVILLE,KY,40213,FOOD SERVICE,2022/04/20 00:00:00,95,A,AUDUBON COUNTRY CLUB,,917
34581,1723420,REGULAR,AUDUBON COUNTRY CLUB,,3265 ROBIN RD,,LOUISVILLE,KY,40213,FOOD SERVICE,2022/12/13 00:00:00,89,C,AUDUBON COUNTRY CLUB,,918
34581,1725048,REGULAR,AUDUBON COUNTRY CLUB,,3265 ROBIN RD,,LOUISVILLE,KY,40213,FOOD SERVICE,2022/12/20 00:00:00,99,A,AUDUBON COUNTRY CLUB,,919
34592,1665446,REGULAR,DIZZY WHIZ #1,,217 W ST CATHERINE ST,,LOUISVILLE,KY,40203,FOOD SERVICE,2022/04/14 00:00:00,93,A,DIZZY WHIZ #1,,920
34592,1706931,REGULAR,DIZZY WHIZ #1,,217 W ST CATHERINE ST,,LOUISVILLE,KY,40203,FOOD SERVICE,2022/10/05 00:00:00,94,A,DIZZY WHIZ #1,,921
34592,1736757,REGULAR,DIZZY WHIZ #1,,217 W ST CATHERINE ST,,LOUISVILLE,KY,40203,FOOD SERVICE,2023/02/21 00:00:00,95,A,DIZZY WHIZ #1,,922
34592,1736756,REGULAR,DIZZY WHIZ #1,,217 W ST CATHERINE ST,,LOUISVILLE,KY,40203,FOOD SERVICE,2023/02/21 00:00:00,95,A,DIZZY WHIZ #1,,923
34602,1679646,REGULAR,SENECA GOLF COURSE SNACK BAR,,2300 PEE WEE REESE RD,,LOUISVILLE,KY,40205,FOOD SERVICE,2022/06/15 00:00:00,99,A,SENECA GOLF COURSE SNACK BAR,,924
34602,1720381,REGULAR,SENECA GOLF COURSE SNACK BAR,,2300 PEE WEE REESE RD,,LOUISVILLE,KY,40205,FOOD SERVICE,2022/12/01 00:00:00,98,A,SENECA GOLF COURSE SNACK BAR,,925
34605,1663931,REGULAR,KROGER L-753,,1265 GOSS AVE,,LOUISVILLE,KY,40217,"RETAIL-FOOD  10,001 SQ FT OR OVER",2022/04/07 00:00:00,97,A,KROGER L-753,,926
34605,1663932,REGULAR,KROGER L-753,,1265 GOSS AVE,,LOUISVILLE,KY,40217,"RETAIL-FOOD  10,001 SQ FT OR OVER",2022/04/07 00:00:00,95,,KROGER L-753,,927
34605,1678313,SURVEY,KROGER L-753,,1265 GOSS AVE,,LOUISVILLE,KY,40217,"RETAIL-FOOD  10,001 SQ FT OR OVER",2022/05/24 00:00:00,,,KROGER L-753,,928
34605,1681893,COMPLAINT,KROGER L-753,,1265 GOSS AVE,,LOUISVILLE,KY,40217,"RETAIL-FOOD  10,001 SQ FT OR OVER",2022/06/17 00:00:00,,,KROGER L-753,,929
34605,1718696,FOLLOWUP,KROGER L-753,,1265 GOSS AVE,,LOUISVILLE,KY,40217,"RETAIL-FOOD  10,001 SQ FT OR OVER",2022/11/22 00:00:00,98,A,KROGER L-753,,930
